[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180615_003_abplane_Hscan002
FILEOPENTIME,3740032898.89116,07/06/2018,10:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,KL180615_003,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3740045698.71139,129.999732971191,460.533996582031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999450683594,130.001190185547,450.543884277344,471.365814208984,,,13.2719612121582,-99999999,1,0,0,0,0.0167083740234375,30.3030319213867,1,6,1,129.999618530273,0,3154121792,130.000368985263,,,0.00794043524682766,0.000396134778731311,0.00794118645078549,0.000396136592083412,0.977332592010498,0.981728672981262,31.7497749328613,0.188821375370026,30,4,200,-0.0434121042490006,-0.414403170347214,0.0124234352260828,1,,,,,,,,,,,,,,,,
,3740045709.83091,129.999816894531,438.278823852539,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999710083008,130.00114440918,428.477783203125,449.11669921875,,,13.2784423828125,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999923706055,0,3154121984,130.000423084606,,,0.00724965828112829,0.000361678133365232,0.00725048797534154,0.000361680097075728,0.976734757423401,0.982018172740936,31.7446575164795,0.18883515894413,30,4,200,-0.0433209873735905,-0.385866492986679,0.00843982677906752,1,,,,,,,,,,,,,,,,
,3740045720.92471,129.99959564209,415.907745361328,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999176025391,130.001434326172,406.021331787109,426.855407714844,,,13.277271270752,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999252319336,0,3154121952,130.000384244052,,,0.00659840055773811,0.000329208403661473,0.00659940901598273,0.000329210810026037,0.974133968353271,0.980553209781647,31.7359790802002,0.188850179314613,30,4,200,-0.0434059798717499,-0.363516420125961,0.00479523278772831,1,,,,,,,,,,,,,,,,
,3740045732.0088,129.999214172363,393.823364257812,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999038696289,130.001007080078,383.857635498047,404.630767822266,,,13.2781648635864,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999099731445,0,3154121984,129.999955610795,,,0.00606332644519372,0.000302494912035669,0.00606424454946293,0.000302497259402989,0.976473808288574,0.983681201934814,31.7364063262939,0.188823655247688,30,4,200,-0.042982567101717,-0.33650153875351,0.00471964990720153,1,,,,,,,,,,,,,,,,
,3740045743.04844,129.999389648438,371.696258544922,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999160766602,130.000503540039,362.023254394531,382.406066894531,,,13.2859859466553,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999618530273,0,3154121920,129.999876542525,,,0.00562568094850689,0.00028067500363494,0.00562687717148245,0.000280678273524708,0.97446072101593,0.984172523021698,31.7246685028076,0.188846409320831,30,4,200,-0.0429050289094448,-0.323169887065887,0.00392237072810531,1,,,,,,,,,,,,,,,,
,3740045754.09764,129.999565124512,349.642364501953,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.99934387207,130.001174926758,339.835174560547,360.474151611328,,,13.2862901687622,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.99951171875,0,3154122048,130.00028852983,,,0.00526910369376597,0.000262884625500769,0.00527012360466474,0.000262887435114452,0.974473834037781,0.983087241649628,31.7281455993652,0.188849315047264,30,4,200,-0.042993139475584,-0.308048129081726,0.00145866035018116,1,,,,,,,,,,,,,,,,
,3740045765.16215,129.999397277832,327.539642333984,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999084472656,130.000900268555,317.842254638672,338.432434082031,,,13.2861413955688,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999221801758,0,3154122080,129.999986128374,,,0.00491636295207858,0.000245289311373158,0.0049171281924154,0.000245291144582623,0.973923325538635,0.980408728122711,31.735424041748,0.188845723867416,30,4,200,-0.0424728095531464,-0.291999310255051,-0.00104813813231885,1,,,,,,,,,,,,,,,,
,3740045776.31423,129.99927520752,305.168579101562,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.99934387207,130.001113891602,295.4833984375,316.073547363281,,,13.286717414856,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999206542969,0,3154122112,130.00014149059,,,0.00460440126958622,0.000229734202770926,0.00460542417698648,0.000229736885131308,0.972402155399322,0.981535017490387,31.7228603363037,0.188861325383186,30,4,200,-0.0425880812108517,-0.277097076177597,-0.00412694923579693,1,,,,,,,,,,,,,,,,
,3740045787.44816,129.999122619629,282.925598144531,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998794555664,130.000610351562,272.429260253906,293.629302978516,,,13.2961988449097,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998962402344,0,3154121888,129.999704534357,,,0.00428711014825973,0.000213896859726313,0.0042878929129462,0.000213898566458879,0.973479807376862,0.981176495552063,31.7298030853271,0.188858672976494,30,4,200,-0.0426168739795685,-0.262989401817322,-0.00244081043638289,1,,,,,,,,,,,,,,,,
,3740045798.50031,129.999221801758,260.859481811523,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999038696289,130.000350952148,251.107208251953,271.611968994141,,,13.29563331604,-99999999,1,0,0,0,0.0148773193359375,30.3030319213867,1,6,1,129.999404907227,0,3154122112,129.999636563388,,,0.00398674653123304,0.000198930503184416,0.00398784050415942,0.000198933056421454,0.969975650310516,0.980538904666901,31.7139644622803,0.188874945044518,30,4,200,-0.0420597195625305,-0.250832378864288,-0.00546590005978942,1,,,,,,,,,,,,,,,,
,3740045809.65584,129.999313354492,238.445724487305,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998916625977,130.00114440918,228.858139038086,249.472686767578,,,13.2956628799438,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999130249023,0,3154121856,130.000037453391,,,0.00367558136770124,0.00018339191118846,0.00367634684018206,0.0001833937776891,0.972273886203766,0.980690836906433,31.7251720428467,0.188846185803413,30,4,200,-0.0421720631420612,-0.241409197449684,-0.00899636093527079,1,,,,,,,,,,,,,,,,
,3740045820.76763,129.999176025391,216.397918701172,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.99885559082,130.00048828125,206.718841552734,227.077224731445,,,13.2931833267212,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999160766602,0,3154122080,129.999590787021,,,0.00338075045637797,0.000168702230906155,0.00338101133014042,0.00016870292427772,0.96813440322876,0.970513522624969,31.7548046112061,0.188860282301903,30,4,200,-0.0416977889835834,-0.229894489049911,-0.00625173933804035,1,,,,,,,,,,,,,,,,
,3740045831.74727,129.999320983887,194.380599975586,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999206542969,130.001251220703,184.433166503906,205.108703613281,,,13.2999172210693,-99999999,1,0,0,0,0.0150299072265625,30.3030319213867,1,6,1,129.999435424805,0,3154121984,130.00014149059,,,0.00311405758830694,0.000155395237898021,0.00311472400886592,0.000155397099033008,0.967880666255951,0.974940478801727,31.7244567871094,0.1888807117939,30,4,200,-0.0418702140450478,-0.222725540399551,-0.00793286040425301,1,,,,,,,,,,,,,,,,
,3740045842.82041,129.998817443848,172.192504882813,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998077392578,130.000686645508,162.330459594727,183.127975463867,,,13.3055238723755,-99999999,1,0,0,0,0.0012969970703125,30.3030319213867,1,6,1,129.998138427734,0,3154121760,129.999624078924,,,0.00283640588767154,0.000141535896358469,0.00283682331186026,0.000141537174786776,0.968809425830841,0.97360235452652,31.7376308441162,0.188879787921906,30,4,200,-0.041751679033041,-0.21228589117527,-0.0126873115077615,1,,,,,,,,,,,,,,,,
,3740045853.90907,129.9990234375,150.132499694824,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998168945312,130.00016784668,140.069183349609,160.915496826172,,,13.3047409057617,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999877929688,0,3154122016,129.999479814009,,,0.00253754294751986,0.000126652231760016,0.0025383904308326,0.000126654402689497,0.96208256483078,0.971629619598389,31.705228805542,0.188922390341759,30,4,200,-0.0412659011781216,-0.192968189716339,-0.00657835369929671,1,,,,,,,,,,,,,,,,
,3740045864.97787,129.999801635742,127.913909912109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999359130859,130.001113891602,118.07625579834,138.788391113281,,,13.3082790374756,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999710083008,0,3154121856,130.000377308239,,,0.00224981203311194,0.000112297516504373,0.00225034002929831,0.000112298743938944,0.96062159538269,0.966776549816132,31.7205715179443,0.188928663730621,30,4,200,-0.0416856519877911,-0.182193964719772,-0.00645554903894663,1,,,,,,,,,,,,,,,,
,3740045876.02601,129.999504089355,105.756317138672,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999206542969,130.000946044922,95.8149795532227,116.429534912109,,,13.3120126724243,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999237060547,0,3154121728,130.00014149059,,,0.00196849690397138,9.82705314209913E-5,0.00196868787576409,9.82709579776596E-5,0.957014203071594,0.959222972393036,31.7490940093994,0.188949212431908,30,4,200,-0.0415838249027729,-0.176801130175591,-0.00920764915645123,1,,,,,,,,,,,,,,,,
,3740045887.04236,129.999519348145,83.6597137451172,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999282836914,130.00080871582,74.017219543457,94.4488067626953,,,13.3133735656738,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,129.999755859375,0,3154122016,130.000063809482,,,0.00165845513123851,8.28378541767141E-5,0.00165876759527237,8.2838676667221E-5,0.945825636386871,0.949216842651367,31.7290134429932,0.189065784215927,30,4,200,-0.0415927544236183,-0.180660381913185,-0.00900587812066078,1,,,,,,,,,,,,,,,,
,3740045898.05179,129.999404907227,61.7643718719482,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998977661133,130.000701904297,51.621768951416,72.4314880371094,,,13.3129758834839,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999053955078,0,3154121920,129.999990289862,,,0.00133932387441934,6.69797019106496E-5,0.00133958502456218,6.69802837423774E-5,0.926678121089935,0.929250657558441,31.7275123596191,0.189284697175026,30,4,200,-0.041567787528038,-0.176251888275146,-0.00377014791592956,1,,,,,,,,,,,,,,,,
,3740045909.1036,129.999267578125,39.649471282959,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999130249023,130.000793457031,29.8606071472168,50.4263687133789,,,13.3176431655884,-99999999,1,0,0,0,0.015106201171875,30.3030319213867,1,6,1,129.999404907227,0,3154121952,129.999922318892,,,0.00100610512945844,5.04822264357722E-5,0.00100675070756327,5.04837442517152E-5,0.890733778476715,0.896413385868072,31.6680488586426,0.189918473362923,30,4,200,-0.0417245887219906,-0.184184983372688,-0.00960698164999485,1,,,,,,,,,,,,,,,,
,3740045920.31233,129.999839782715,17.1747281551361,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999557495117,130.001586914062,7.42855787277222,28.2504787445068,,,13.3191223144531,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,130.000122070312,0,3154121760,130.000617287376,,,0.00051735782331332,2.71856719115209E-5,0.000517357941443971,2.71856719489263E-5,0.685195863246918,0.68519651889801,31.803150177002,0.198883473873138,30,4,200,-0.042023703455925,-0.174988225102425,-0.00353220989927649,1,,,,,,,,,,,,,,,,
,3740045936.84275,130.000045776367,2.90921369940042,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.999557495117,130.001953125,0.134177565574646,5.63545799255371,,,13.3276491165161,-99999999,1,0,0,0,0.0167083740234375,30.3030319213867,1,6,1,129.999923706055,0,3154121888,130.000672839937,,,-0.000430383542457151,2.15199585825114E-5,-0.000430402154987173,2.1520009195821E-5,0.928952276706696,0.929527342319489,31.766227722168,0.189257681369782,30,4,200,0.00757291167974472,-0.0811183005571365,0.238864421844482,1,,,,,,,,,,,,,,,,
,3740045953.18653,129.999473571777,0.164672464132309,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,129.998901367188,130.001449584961,0.14637553691864,0.21956330537796,,,13.3304738998413,-99999999,1,0,0,0,0.014495849609375,30.3030319213867,1,4,1,129.999008178711,0,3154121888,130.000301014293,,,-0.000432635340244866,2.16015809212124E-5,-0.000432786110763747,2.16019293407122E-5,0.953185737133026,0.960907697677612,31.7026863098145,0.188987269997597,30,4,200,0.00389954261481762,-0.0216611754149199,0.207831099629402,1,,,,,,,,,,,,,,,,
,3740046728.01164,139.999732971191,0.12807859480381,,,6,,,,31.8006210327148,,,1,,,,,,,,,,,,,,,,,,,,,,139.998992919922,140.0009765625,0.097583681344986,0.195167362689972,,,13.5675086975098,-99999999,1,0,0,0,0,30.3030319213867,1,5,1,139.999206542969,0,3154122048,140.00003633045,,,-2.07256393708702E-5,1.44206798712182E-6,-2.07570635182798E-5,1.4421745051104E-6,0.302740275859833,0.303804665803909,32.0100479125977,0.263355791568756,30,4,200,0.00893513858318329,-0.641580164432526,0.651742696762085,1,,,,,,,,,,,,,,,,
,3740046756.68451,139.999557495117,26.7257316112518,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.99821472168,140.000854492188,4.67181873321533,47.779411315918,,,13.5709590911865,-99999999,1,0,0,0,0.000152587890625,30.3030319213867,1,6,1,139.998275756836,0,3154121920,139.999945504325,,,8.56799474859353E-5,4.61334519378768E-6,8.75702379221772E-5,4.61783051114136E-6,0.623205900192261,0.675290048122406,31.0294895172119,0.203831240534782,30,4,200,0.489952206611633,-0.267525732517242,4.8931565284729,1,,,,,,,,,,,,,,,,
,3740046773.48495,139.99853515625,60.410400390625,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998306274414,140.000259399414,49.5847091674805,70.2480545043945,,,13.5684041976929,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.998764038086,0,3154122016,139.999260642312,,,0.00014470182274045,7.35164872171796E-6,0.000144737155195023,7.35173441514806E-6,0.809536099433899,0.810716390609741,31.7174263000488,0.192296728491783,30,4,200,0.491440981626511,0.0402126237750053,2.01215171813965,1,,,,,,,,,,,,,,,,
,3740046784.56835,139.998680114746,82.5740928649902,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998550415039,140.000427246094,71.8215942382813,92.6801071166992,,,13.5726261138916,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.99853515625,0,3154122016,139.99946455522,,,0.000211232872875913,1.06207774531026E-5,0.000211232912090595,1.06207775864102E-5,0.873412489891052,0.873413860797882,31.8028354644775,0.190327793359756,30,4,200,0.492171674966812,0.0324772484600544,2.04696226119995,1,,,,,,,,,,,,,,,,
,3740046795.64754,139.998748779297,104.701198577881,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998565673828,139.999893188477,93.7779235839844,114.636436462402,,,13.5786228179932,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.998947143555,0,3154122176,139.999271739613,,,0.000270795802834982,1.35774007809017E-5,0.000270798875573629,1.35774062563244E-5,0.897627174854279,0.897732973098755,31.8183364868164,0.189788728952408,30,4,200,0.489285707473755,0.120553195476532,2.13221979141235,1,,,,,,,,,,,,,,,,
,3740046806.79169,139.998847961426,127.023460388184,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998565673828,140.000198364258,116.209976196289,137.056289672852,,,13.5765438079834,-99999999,1,0,0,0,0.015869140625,30.3030319213867,1,6,1,139.998687744141,0,3154122176,139.99943819913,,,0.00032346012400761,1.61648171960773E-5,0.000323464170042743,1.61648246760702E-5,0.937016546726227,0.937207341194153,31.7820224761963,0.189151018857956,30,4,200,0.492025583982468,0.0612026900053024,2.06151747703552,1,,,,,,,,,,,,,,,,
,3740046817.84395,139.998977661133,149.138366699219,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998748779297,140.00080871582,138.263885498047,158.793060302734,,,13.5868043899536,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,139.999206542969,0,3154121856,139.999766956676,,,0.000390342117748723,1.95223468443077E-5,0.000390784738284754,1.95233117202014E-5,0.925774693489075,0.942109823226929,31.625150680542,0.189306899905205,30,4,200,0.490532875061035,0.0263600591570139,2.0203275680542,1,,,,,,,,,,,,,,,,
,3740046828.93277,139.998497009277,171.320358276367,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.997650146484,140.00032043457,160.43977355957,181.212905883789,,,13.5862150192261,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.997756958008,0,3154122016,139.999181574041,,,0.00044900085324608,2.24508573961859E-5,0.000449066421759889,2.24509959095816E-5,0.928951740264893,0.930938243865967,31.7374515533447,0.189258694648743,30,4,200,0.491562128067017,0.0628501996397972,2.04403686523438,1,,,,,,,,,,,,,,,,
,3740046839.9904,139.998390197754,193.477951049805,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.997833251953,140.000869750977,182.652252197266,203.352203369141,,,13.5845365524292,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.998947143555,0,3154121920,139.999479814009,,,0.000512057555304738,2.56675678262666E-5,0.000512523411821231,2.56685939141312E-5,0.900077760219574,0.909106969833374,31.6430492401123,0.189731240272522,30,4,200,0.492852568626404,0.056799441576004,2.0498788356781,1,,,,,,,,,,,,,,,,
,3740046851.16322,139.998649597168,215.788017272949,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998321533203,140.000671386719,204.950134277344,225.625686645508,,,13.5848121643066,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,139.998352050781,0,3154122176,139.999629627575,,,0.000575202476021212,2.87789820256182E-5,0.000575372610167798,2.87793615036455E-5,0.920758962631226,0.924386322498322,31.8903846740723,0.189364165067673,30,4,200,0.48495289683342,0.0599348023533821,2.0273585319519,1,,,,,,,,,,,,,,,,
,3740046862.29036,139.998687744141,238.037094116211,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998382568359,139.999969482422,227.18701171875,248.19189453125,,,13.59814453125,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.998992919922,0,3154121984,139.999321677468,,,0.000627137788611521,3.13308349933976E-5,0.000627591648288697,3.13318229571033E-5,0.942384302616119,0.955961465835571,31.6599025726318,0.189080730080605,30,4,200,0.491020619869232,0.0827117040753365,2.05170583724976,1,,,,,,,,,,,,,,,,
,3740046873.44182,139.998916625977,260.341064453125,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998626708984,140.000350952148,249.460479736328,270.355590820313,,,13.6063919067383,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,139.998779296875,0,3154122016,139.999478426847,,,0.000691055999605678,3.45064804509523E-5,0.000691498809587924,3.45075107455003E-5,0.952025711536407,0.967103540897369,31.6681022644043,0.188989475369453,30,4,200,0.48653456568718,0.0556762777268887,2.01348209381104,1,,,,,,,,,,,,,,,,
,3740046884.53894,139.998764038086,282.504760742187,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998443603516,140.000717163086,271.599792480469,292.616882324219,,,13.6010608673096,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,139.998672485352,0,3154122016,139.999547784979,,,0.000763336781986563,3.80993352789291E-5,0.000763628905482323,3.80999743016213E-5,0.961973667144775,0.973258674144745,31.6980171203613,0.188908874988556,30,4,200,0.486345291137695,0.0404928214848042,2.04671168327332,1,,,,,,,,,,,,,,,,
,3740046895.61589,139.999122619629,304.723373413086,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.998764038086,140.001159667969,293.824493408203,314.682983398438,,,13.6003580093384,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,139.999481201172,0,3154122080,139.999987515536,,,0.000819565215608911,4.0921339957056E-5,0.000820101446693435,4.09225204133707E-5,0.953041255474091,0.969070315361023,31.6666641235352,0.18897457420826,30,4,200,0.487824410200119,0.0637589246034622,2.04438710212708,1,,,,,,,,,,,,,,,,
,3740046906.63954,139.999572753906,326.740676879883,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.999526977539,140.001663208008,316.085754394531,336.383148193359,,,13.6075563430786,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.999603271484,0,3154122112,140.000457763672,,,0.000880696226967506,4.39671759340784E-5,0.0008808426315177,4.39674571681808E-5,0.956281781196594,0.960097730159759,31.7328586578369,0.188956663012505,30,4,200,0.486119598150253,0.106080144643784,2.066490650177,1,,,,,,,,,,,,,,,,
,3740046917.7686,139.999664306641,349.001968383789,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.999526977539,140.000915527344,337.981109619141,358.388275146484,,,13.6126852035522,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,139.999664306641,0,3154121952,140.000227494673,,,0.000940056202656476,4.69224999049654E-5,0.000940570277631291,4.69235061397212E-5,0.960418939590454,0.977257251739502,31.6778926849365,0.188920930027962,30,4,200,0.491098046302795,0.0928147658705711,2.07443428039551,1,,,,,,,,,,,,,,,,
,3740046928.87839,139.999794006348,371.196136474609,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.999465942383,140.000640869141,360.388732910156,381.222869873047,,,13.6186876296997,-99999999,1,0,0,0,0.015716552734375,30.3030319213867,1,6,1,139.99983215332,0,3154122048,140.000116521662,,,0.00100031462263385,4.99626887672974E-5,0.00100109376742788,4.99642033369925E-5,0.946513533592224,0.963021576404572,31.6538143157959,0.189057230949402,30,4,200,0.493055999279022,0.0460862778127193,2.04699850082397,1,,,,,,,,,,,,,,,,
,3740046939.95137,139.999954223633,393.359832763672,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,139.99983215332,140.001388549805,382.418243408203,403.423156738281,,,13.624979019165,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,139.999969482422,0,3154121952,140.000575672496,,,0.00106016625064706,5.28984884003352E-5,0.00106046144557418,5.28991526481646E-5,0.971050143241882,0.982487022876739,31.7133617401123,0.188866540789604,30,4,200,0.494525253772736,0.0786392241716385,2.05275654792786,1,,,,,,,,,,,,,,,,
